Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Cladium mariscus (L.) Pohl,1,,,,,,,1,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clarkia unguiculata Lindl.,,,,,,,,,,,,,,,,,,,
Clematis flammula L.,,,,,,,,,,,,,,,,,,,
Clematis recta L.,,,,,,,,,,,,,,,,,,,
Clematis terniflora DC.,1,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clematis vitalba L.,,,,,,,,,,,,,,,,,,,
Cleome chelidonii L.f.,,,,,,,,,,,,,,,,,,,
Cleome gynandra L.,,,,,,,,,,,,,,,,,,,
Cleome monophylla L.,,,,,,,,,,,,,,,,,,,
Cleome rosea Vahl ex DC.,,,,,,,,,,,,,,,,,,,
Cleome rutidosperma DC.,,,,,,,,,,,,,,,,,,,
Cleome spinosa Jacq.,,,,,,,,,,,,,,,,,,,
Cleome viscosa L.,,,,,,,,,,,,,,,,,,,
Cleoserrata speciosa (Raf.) Iltis,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clerodendrum capitatum (Willd.) Schumach. & Thonn.,,,,,,,,,,,,,,,,,,,
Clerodendrum chinense (Osbeck) Mabb.,1,1,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clerodendrum paniculatum L.,1,1,1,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clerodendrum thomsoniae Balf.f.,1,,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clethra arborea Aiton,,,,,,,,,,,,,,,,,,,
Clianthus puniceus (G.Don) Lindl.,,,,,,,,,,,,,,,,,,,
Clidemia hirta (L.) D.Don,,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clinanthus coccineus (Ruiz & Pav.) Meerow,,,,,,,,,,,,,,,,,,,
Clinopodium vulgare L.,1,1,,,,,1,1,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Clitoria ternatea L.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cobaea scandens Cav.,,,,,,,,,,,,,,,,,,,
Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,,,,,,,,,,,,,,,,,,,
Cocos nucifera L.,1,1,,1,,1,,1,1,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Coix lacryma-jobi L.,1,1,1,1,,,1,1,,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Coldenia procumbens L.,1,1,1,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Colea colei (Bojer ex Hook.) M.L.Green,,,,,,,,,,,,,,,,,,,
Colletia spinosissima J.F.Gmel.,,,,,,,,,,,,,,,,,,,
Colocasia esculenta (L.) Schott,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Combretum indicum (L.) DeFilipps,1,1,1,,,,1,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Commelina virginica L.,,,,,,,,,,,,,,,,,,,
Commiphora gileadensis (L.) C.Chr.,,,,,,,,,,,,,,,,,,,
Congea velutina Wight,,,,,,,,,,,,,,,,,,,
Consolida regalis Gray,,,,,,,,,,,,,,,,,,,
Convolvulus arvensis L.,1,,1,1,1,,1,,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corchorus aestuans L.,1,1,,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corchorus capsularis L.,1,1,,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corchorus fascicularis Lam.,1,1,1,,,,,,1,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corchorus olitorius L.,1,,,,,,1,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corchorus tridens L.,1,1,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corchorus trilocularis L.,,,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cordia cylindrostachya (Ruiz & Pav.) Roem. & Schult.,,,,,,,,,,,,,,,,,,,
Cordyline australis Hook.f.,,,,,,,,,,,,,,,,,,,
Cordyline fruticosa (L.) A.Chev.,1,1,1,1,,1,1,1,1,1,1,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cordyline pumilio Hook.f.,,,,,,,,,,,,,,,,,,,
Coreopsis grandiflora Hogg ex Sweet,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Coriandrum sativum L.,1,1,1,1,,1,,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,,,,,,,,,,,,,,,,,,,
Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson,,,,,,,,,,,,,,,,,,,
Cosmos bipinnatus Cav.,1,1,1,1,,1,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cosmos sulphureus Cav.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Costus erythrophyllus Loes.,,,,,,,,,,,,,,,,,,,
Costus malortieanus H.Wendl.,,,,,,,,,,,,,,,,,,,
Cotoneaster transens G.Klotz,,,,,,,,,,,,,,,,,,,
Cotula australis (Sieber ex Spreng.) Hook.f.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crassocephalum crepidioides (Benth.) S.Moore,1,1,1,1,,1,,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crassocephalum vitellinum (Benth.) S.Moore,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crassula coccinea L.,,,,,,,,,,,,,,,,,,,
Crassula multicava Lem.,,,,,,,,,,,,,,,,,,,
Crataegus monogyna Jacq.,,,,,,,,,,,,,,,,,,,
Craterostigma plantagineum Hochst.,,,,,,,,,,,,,,,,,,,
Crepis sancta (L.) Bornm.,1,1,1,,1,,,1,1,1,1,1,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crescentia alata Kunth,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crinum moorei Hook.f.,,,,,,,,,,,,,,,,,,,
Crocosmia pottsii (Baker) N.E.Br.,,,,,,,,,,,,,,,,,,,
Crossostephium artemisioides Less.,,,,,,,,,,,,,,,,,,,
Crotalaria goreensis Guill. & Perr.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crotalaria incana L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crotalaria juncea L.,1,1,1,1,,,1,,,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crotalaria medicaginea Lam.,1,,,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crotalaria micans Link,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Crotalaria pallida Aiton,1,1,1,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Croton bonplandianus Baill.,1,1,,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Croton hirtus L'Hér.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cryosophila nana (Kunth) Blume,,,,,,,,,,,,,,,,,,,
Cryptanthus zonatus (Vis.) Beer,,,,,,,,,,,,,,,,,,,
Cryptostegia grandiflora Roxb. ex R.Br.,1,,,1,,1,1,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cryptostegia madagascariensis Bojer ex Decne.,,,,,,,,,,,,,,,,,,,
Cuphea bustamanta Lex.,,,,,,,,,,,,,,,,,,,
Cuphea hyssopifolia Kunth,1,1,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cuphea ignea A.DC.,,,,,,,,,,,,,,,,,,,
Cuphea lanceolata W.T.Aiton,,,,,,,,,,,,,,,,,,,
Cuphea llavea Lex.,,,,,,,,,,,,,,,,,,,
Cuphea melvilla Lindl.,,,,,,,,,,,,,,,,,,,
Cuphea micropetala Kunth,,,,,,,,,,,,,,,,,,,
Cupressus arizonica Greene,,,,,,,,,,,,,,,,,,,
Cupressus goveniana Gordon,,,,,,,,,,,,,,,,,,,
Curcuma zanthorrhiza Roxb.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cuscuta campestris Yunck.,,,,,,,,,,,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cuscuta chinensis Lam.,1,1,,,,1,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cuscuta pentagona Engelm.,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cuscuta planiflora Ten.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyanus segetum Hill,,,,,,,,,,,,,,,,,,,
Cycas revoluta Thunb.,1,,1,1,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyclanthus bipartitus Poit. ex A.Rich.,,,,,,,,,,,,,,,,,,,
Cyclospermum leptophyllum (Pers.) Sprague,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cylindropuntia ramosissima (Engelm.) F.M.Knuth,,,,,,,,,,,,,,,,,,,
"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb.",,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cymbopogon citratus (DC.) Stapf,1,,1,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cymbopogon winterianus Jowitt ex Bor,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cynara cardunculus L.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cynodon dactylon (L.) Pers.,1,1,1,1,1,,1,1,1,1,1,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cynodon plectostachyus (K.Schum.) Pilg.,,,,,,,,,,,,,,,,,,,
Cynometra cauliflora L.,,,,,,,,,,,,,,,,,,,
Cyperus alopecuroides Rottb.,,,,,,,,,,,,,,,,,,,
Cyperus alternifolius L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus arenarius Retz.,1,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus cruentus Rottb.,,,,,,,,,,,,,,,,,,,
Cyperus difformis L.,1,,1,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus dubius Rottb.,1,,1,,,,,,,,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus esculentus L.,1,,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus fuscus L.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus glomeratus L.,,,,,,,,,,,,,,,,,,,
Cyperus hamulosus M.Bieb.,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus involucratus Rottb.,,,,,,,,,,,,,,,,,,,
Cyperus iria L.,1,1,,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus longus L.,,,,,,,,,,,,,,,,,,,
Cyperus michelianus (L.) Delile,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus papyrus L.,,,,,,,,,,,,,,,,,,,
Cyperus prolifer Lam.,,,,,,,,,,,,,,,,,,,
Cyperus rotundus L.,1,1,1,1,,,1,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Cyperus sphacelatus Rottb.,,,,,,,,,,,,,,,,,,,
Cyperus surinamensis Rottb.,,,,,,,,,,,,,,,,,,,
Cyrtostachys renda Blume,,,,,,,,,,,,,,,,,,,
Cytisus hirsutus L.,,,,,,,,,,,,,,,,,,,
Cytisus multiflorus (L'Her.) Sweet,,,,,,,,,,,,,,,,,,,
Cytisus proliferus L.f.,,,,,,,,,,,,,,,,,,,
Cytisus scoparius (L.) Link,1,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Daboecia cantabrica (Huds.) K.Koch,,,,,,,,,,,,,,,,,,,
Dactyliandra welwitschii Hook.f.,,,,,,,,,,,,,,,,,,,
Dactylis glomerata L.,1,1,1,1,,1,1,1,,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dactyloctenium aegyptium (L.) Willd.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dactyloctenium australe Steud.,,,,,,,,,,,,,,,,,,,
Dactyloctenium scindicum Boiss.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dahlia coccinea Cav.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dahlia imperialis Roezl ex Ortgies,,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dahlia pinnata Cav.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dalbergia melanoxylon Guill. & Perr.,1,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dalechampia tamifolia Lam.,,,,,,,,,,,,,,,,,,,
Daphnopsis anomala (Kunth) Domke,,,,,,,,,,,,,,,,,,,
Datura ferox L.,,,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Datura inoxia Mill.,1,1,,1,,1,,1,,,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Datura metel L.,1,1,1,1,,1,,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Datura quercifolia Kunth,,,,,,,,,,,,,,,,,,,
Datura stramonium L.,1,1,1,1,,1,1,1,1,1,1,1,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Daucus carota L.,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Deeringia amaranthoides (Lam.) Merr.,1,1,,,,,1,1,,1,,,,1,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Delairea odorata Lem.,,,,,,,,,,,,,,,,,,,
Delonix regia (Hook.) Raf.,1,1,1,1,,1,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Delphinium elatum L.,,,,,,,,,,,,,,,,,,,
Dendrocalamus giganteus Munro,1,1,,1,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dendrocalamus strictus (Roxb.) Nees,1,1,,1,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dentella repens (L.) J.R.Forst. & G.Forst.,1,,1,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Desmanthus virgatus (L.) Willd.,,,,1,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Desmodium microphyllum (Thunb.) DC.,,1,,,,,,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Desmodium neomexicanum A.Gray,,,,,,,,,,,,,,,,,,,
Desmodium scorpiurus (Sw.) Desv.,,,,,,,,,,,,,,,,,,,
Desmodium tortuosum (Sw.) DC.,1,1,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Desmodium triflorum (L.) DC.,1,1,1,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Desmodium uncinatum (Jacq.) DC.,,,,,,,,,,,,,,,,,,,
Dianella tasmanica Hook.f.,,,,,,,,,,,,,,,,,,,
Dianthus barbatus L.,1,1,1,1,,1,,1,1,1,,1,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dianthus caryophyllus L.,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dianthus chinensis L.,,,,,,,,,,,,,,,,,,,
Dicliptera heterostegia Nees,,,,,,,,,,,,,,,,,,,
Dicliptera paniculata (Forssk.) I.Darbysh.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dicoma incana (Baker) O.Hoffm.,,,,,,,,,,,,,,,,,,,
Dicoma tomentosa Cass.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dictyosperma album (Bory) Scheff.,,,,,,,,,,,,,,,,,,,
Dieffenbachia seguine (Jacq.) Schott,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dierama pulcherrimum (Hook.f.) Baker,,,,,,,,,,,,,,,,,,,
Dietes iridioides (L.) Sweet ex Klatt,,,,,,,,,,,,,,,,,,,
Digera muricata (L.) Mart.,1,,1,,,1,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Digitalis grandiflora Mill.,,,,,,,,,,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Digitalis purpurea L.,,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Digitaria ciliaris (Retz.) Koeler,1,,,,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Digitaria eriantha Steud.,,,,,,,,,,,,,,,,,,,
Digitaria longiflora (Retz.) Pers.,,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Digitaria sanguinalis (L.) Scop.,1,,1,,,,1,1,,,1,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dignathia hirtella Stapf,,,,,,,,,,,,,,,,,,,
Dillenia suffruticosa (Griff.) Martelli,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dimeria ornithopoda Trin.,1,,,,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dimorphotheca pluvialis (L.) Moench,,,,,,,,,,,,,,,,,,,
